City_ID,City,Country,Lat,Lng,Description,Humidity,MaxTemp,Cloudiness,WindSpeed,Hotel Name
533,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,overcast clouds,69,82.11,90,2.46,Hotel Ayuana
536,Natitingou,BJ,10.3042,1.3796,broken clouds,16,75.07,74,4.14,Hôtel Rehoboth
549,Oistins,BB,13.0667,-59.5333,scattered clouds,69,82.49,40,16.11,Little Arches Boutique Hotel
551,San Luis,AR,-33.295,-66.3356,clear sky,17,83.3,0,13.53,Hotel Dos Venados
563,Bull Savanna,JM,17.8868,-77.5902,clear sky,70,78.35,0,13.67,Beach Resort
566,Quatre Cocos,MU,-20.2078,57.7625,broken clouds,66,76.08,82,12.26,Hotel Sunrise Attitude
572,Pekan,MY,3.4836,103.3996,overcast clouds,90,76.96,100,7.11,Bajet Pesona
575,Marang,MY,5.2056,103.2059,overcast clouds,85,80.96,100,0.98,Hotel Syahirah
576,Cap Malheureux,MU,-19.9842,57.6142,broken clouds,74,76.46,81,5.99,Hibiscus
577,Manaus,BR,-3.1019,-60.025,few clouds,62,88.3,20,5.75,HTSS- Hotel de Trânsito de Subtenentes e Sargentos
580,Tingo Maria,PE,-9.2895,-76.0088,overcast clouds,80,79.9,96,1.59,Hotel Oro Verde
583,Mount Isa,AU,-20.7333,139.5,broken clouds,12,76.77,70,10.36,Ibis Styles
587,Banjar,ID,-8.19,114.9675,overcast clouds,90,77.4,100,5.64,Villa Banjar Beach
608,San Andres,CO,12.5847,-81.7006,light rain,74,84.22,40,14.97,Guest House
613,Vanimo,PG,-2.6741,141.3028,overcast clouds,88,78.24,97,4.65,Vanimo Surf Lodge
616,Namatanai,PG,-3.6667,152.4333,broken clouds,76,81.97,61,5.44,Namatanai Hotel
617,Mayumba,GA,-3.432,10.6554,light rain,86,77.74,76,4.12,Mbidia Koukou
619,Praia,CV,14.9215,-23.5087,clear sky,65,77.54,0,17.27,Hotel Cesaria
623,Kismayo,SO,-0.3582,42.5454,clear sky,80,78.17,2,12.88,فندق قييل مواي
625,Neuquen,AR,-38.9516,-68.0591,clear sky,18,84.09,0,6.91,El Olivo Hotel
644,Bitung,ID,1.4451,125.1824,overcast clouds,86,76.05,100,7.85,Divers Lodge Lembeh
646,Grand Gaube,MU,-20.0064,57.6608,broken clouds,74,76.37,82,7.0,Hotel Lux- Grand Gaube
647,Epe,NG,6.5841,3.9834,broken clouds,85,78.3,63,4.85,Epe Resort and Spa
649,Yantzaza,EC,-3.8278,-78.7594,light rain,70,78.58,84,3.22,Hotel Oriental
653,Beira,MZ,-19.8436,34.8389,light rain,89,82.49,20,6.91,Hotel Savoy
